"lit_prev","crates","cluster","LP","pig_prev"
"22201",0.226666666666667,30,0.63,"TLP",0.15
"22202",0.259333333333333,30,0.63,"TLP",0.2
"22203",0.322666666666667,30,0.63,"TLP",0.25
"22204",0.371333333333333,30,0.63,"TLP",0.3
"22205",0.416666666666667,30,0.63,"TLP",0.35
"22206",0.471333333333333,30,0.63,"TLP",0.4
"22207",0.518666666666667,30,0.63,"TLP",0.45
"22208",0.572,30,0.63,"TLP",0.5
"22209",0.610666666666667,30,0.63,"TLP",0.55
"22210",0.666666666666667,30,0.63,"TLP",0.6
"22211",0.718666666666667,30,0.63,"TLP",0.65
"22212",0.759333333333333,30,0.63,"TLP",0.7
"22213",0.802666666666667,30,0.63,"TLP",0.75
"22214",0.856,30,0.63,"TLP",0.8
"22215",0.908,30,0.63,"TLP",0.85
"22216",0.953333333333333,30,0.63,"TLP",0.9
"22217",0.988666666666667,30,0.63,"TLP",0.95
"22218",1,30,0.63,"TLP",1
"22219",0.046,30,0.8,"TLP",0.01
"22220",0.0986666666666667,30,0.8,"TLP",0.05
"22221",0.138,30,0.8,"TLP",0.1
"22222",0.201333333333333,30,0.8,"TLP",0.15
"22223",0.238,30,0.8,"TLP",0.2
"22224",0.295333333333333,30,0.8,"TLP",0.25
"22225",0.34,30,0.8,"TLP",0.3
"22226",0.388,30,0.8,"TLP",0.35
"22227",0.437333333333333,30,0.8,"TLP",0.4
"22228",0.49,30,0.8,"TLP",0.45
"22229",0.548666666666667,30,0.8,"TLP",0.5
"22230",0.601333333333333,30,0.8,"TLP",0.55
"22231",0.642666666666667,30,0.8,"TLP",0.6
"22232",0.686,30,0.8,"TLP",0.65
"22233",0.744,30,0.8,"TLP",0.7
"22234",0.789333333333333,30,0.8,"TLP",0.75
"22235",0.842666666666667,30,0.8,"TLP",0.8
"22236",0.892666666666667,30,0.8,"TLP",0.85
"22237",0.936,30,0.8,"TLP",0.9
"22238",0.974666666666667,30,0.8,"TLP",0.95
"22239",1,30,0.8,"TLP",1
"22240",0.044,30,0.9,"TLP",0.01
"22241",0.0806666666666667,30,0.9,"TLP",0.05
"22242",0.128,30,0.9,"TLP",0.1
"22243",0.178666666666667,30,0.9,"TLP",0.15
"22244",0.228666666666667,30,0.9,"TLP",0.2
"22245",0.282,30,0.9,"TLP",0.25
"22246",0.33,30,0.9,"TLP",0.3
"22247",0.382666666666667,30,0.9,"TLP",0.35
"22248",0.428666666666667,30,0.9,"TLP",0.4
"22249",0.475333333333333,30,0.9,"TLP",0.45
"22250",0.524666666666667,30,0.9,"TLP",0.5
"22251",0.582,30,0.9,"TLP",0.55
"22252",0.628,30,0.9,"TLP",0.6
"22253",0.681333333333333,30,0.9,"TLP",0.65
"22254",0.732,30,0.9,"TLP",0.7
"22255",0.782,30,0.9,"TLP",0.75
"22256",0.827333333333333,30,0.9,"TLP",0.8
"22257",0.872666666666667,30,0.9,"TLP",0.85
"22258",0.928,30,0.9,"TLP",0.9
"22259",0.971333333333333,30,0.9,"TLP",0.95
"22260",1,30,0.9,"TLP",1
"22261",0.105,56,0.01,"TLP",0.01
"22262",0.413928571428571,56,0.01,"TLP",0.05
"22263",0.661071428571429,56,0.01,"TLP",0.1
"22264",0.7975,56,0.01,"TLP",0.15
"22265",0.870357142857143,56,0.01,"TLP",0.2
"22266",0.902857142857143,56,0.01,"TLP",0.25
"22267",0.941071428571429,56,0.01,"TLP",0.3
"22268",0.9575,56,0.01,"TLP",0.35
"22269",0.975714285714286,56,0.01,"TLP",0.4
"22270",0.982857142857143,56,0.01,"TLP",0.45
"22271",0.986428571428571,56,0.01,"TLP",0.5
"22272",0.989285714285714,56,0.01,"TLP",0.55
"22273",0.993571428571429,56,0.01,"TLP",0.6
"22274",0.996428571428571,56,0.01,"TLP",0.65
"22275",0.996428571428571,56,0.01,"TLP",0.7
"22276",0.997857142857143,56,0.01,"TLP",0.75
"22277",0.998571428571429,56,0.01,"TLP",0.8
"22278",0.999642857142857,56,0.01,"TLP",0.85
"22279",0.999642857142857,56,0.01,"TLP",0.9
"22280",1,56,0.01,"TLP",0.95
"22281",1,56,0.01,"TLP",1
"22282",0.0925,56,0.1,"TLP",0.01
"22283",0.277857142857143,56,0.1,"TLP",0.05
"22284",0.382142857142857,56,0.1,"TLP",0.1
"22285",0.430714285714286,56,0.1,"TLP",0.15
"22286",0.484642857142857,56,0.1,"TLP",0.2
"22287",0.530714285714286,56,0.1,"TLP",0.25
"22288",0.583571428571429,56,0.1,"TLP",0.3
"22289",0.623571428571429,56,0.1,"TLP",0.35
"22290",0.658928571428571,56,0.1,"TLP",0.4
"22291",0.709285714285714,56,0.1,"TLP",0.45
"22292",0.755714285714286,56,0.1,"TLP",0.5
"22293",0.801071428571429,56,0.1,"TLP",0.55
"22294",0.832142857142857,56,0.1,"TLP",0.6
"22295",0.863928571428571,56,0.1,"TLP",0.65
"22296",0.908214285714286,56,0.1,"TLP",0.7
"22297",0.940357142857143,56,0.1,"TLP",0.75
"22298",0.961071428571429,56,0.1,"TLP",0.8
"22299",0.984285714285714,56,0.1,"TLP",0.85
"22300",0.994642857142857,56,0.1,"TLP",0.9
"22301",0.999285714285714,56,0.1,"TLP",0.95
"22302",1,56,0.1,"TLP",1
"22303",0.0432142857142857,56,0.63,"TLP",0.01
"22304",0.085,56,0.63,"TLP",0.05
"22305",0.132857142857143,56,0.63,"TLP",0.1
"22306",0.185714285714286,56,0.63,"TLP",0.15
"22307",0.235714285714286,56,0.63,"TLP",0.2
"22308",0.288571428571429,56,0.63,"TLP",0.25
"22309",0.34,56,0.63,"TLP",0.3
"22310",0.388214285714286,56,0.63,"TLP",0.35
"22311",0.439642857142857,56,0.63,"TLP",0.4
"22312",0.486428571428571,56,0.63,"TLP",0.45
"22313",0.532142857142857,56,0.63,"TLP",0.5
"22314",0.581785714285714,56,0.63,"TLP",0.55
"22315",0.638571428571429,56,0.63,"TLP",0.6
"22316",0.687142857142857,56,0.63,"TLP",0.65
"22317",0.734285714285714,56,0.63,"TLP",0.7
"22318",0.786071428571429,56,0.63,"TLP",0.75
"22319",0.835,56,0.63,"TLP",0.8
"22320",0.884285714285714,56,0.63,"TLP",0.85
"22321",0.930714285714286,56,0.63,"TLP",0.9
"22322",0.979285714285714,56,0.63,"TLP",0.95
"22323",1,56,0.63,"TLP",1
"22324",0.0346428571428571,56,0.8,"TLP",0.01
"22325",0.0714285714285714,56,0.8,"TLP",0.05
"22326",0.123214285714286,56,0.8,"TLP",0.1
"22327",0.172142857142857,56,0.8,"TLP",0.15
"22328",0.223928571428571,56,0.8,"TLP",0.2
"22329",0.273214285714286,56,0.8,"TLP",0.25
"22330",0.321071428571429,56,0.8,"TLP",0.3
"22331",0.375714285714286,56,0.8,"TLP",0.35
"22332",0.423928571428571,56,0.8,"TLP",0.4
"22333",0.474285714285714,56,0.8,"TLP",0.45
"22334",0.521428571428571,56,0.8,"TLP",0.5
"22335",0.568571428571429,56,0.8,"TLP",0.55
"22336",0.622142857142857,56,0.8,"TLP",0.6
"22337",0.673214285714286,56,0.8,"TLP",0.65
"22338",0.7175,56,0.8,"TLP",0.7
"22339",0.773928571428571,56,0.8,"TLP",0.75
"22340",0.823571428571429,56,0.8,"TLP",0.8
"22341",0.868571428571429,56,0.8,"TLP",0.85
"22342",0.922142857142857,56,0.8,"TLP",0.9
"22343",0.969642857142857,56,0.8,"TLP",0.95
"22344",1,56,0.8,"TLP",1
"22345",0.0271428571428571,56,0.9,"TLP",0.01
"22346",0.0678571428571429,56,0.9,"TLP",0.05
"22347",0.116428571428571,56,0.9,"TLP",0.1
"22348",0.166071428571429,56,0.9,"TLP",0.15
"22349",0.219642857142857,56,0.9,"TLP",0.2
"22350",0.264285714285714,56,0.9,"TLP",0.25
"22351",0.314642857142857,56,0.9,"TLP",0.3
"22352",0.368571428571429,56,0.9,"TLP",0.35
"22353",0.42,56,0.9,"TLP",0.4
"22354",0.466071428571429,56,0.9,"TLP",0.45
"22355",0.511785714285714,56,0.9,"TLP",0.5
"22356",0.5675,56,0.9,"TLP",0.55
"22357",0.615,56,0.9,"TLP",0.6
"22358",0.663214285714286,56,0.9,"TLP",0.65
"22359",0.715357142857143,56,0.9,"TLP",0.7
"22360",0.763928571428571,56,0.9,"TLP",0.75
"22361",0.8175,56,0.9,"TLP",0.8
"22362",0.863571428571429,56,0.9,"TLP",0.85
"22363",0.915,56,0.9,"TLP",0.9
"22364",0.961428571428571,56,0.9,"TLP",0.95
"22365",1,56,0.9,"TLP",1
"22366",0.106,60,0.01,"TLP",0.01
"22367",0.419666666666667,60,0.01,"TLP",0.05
"22368",0.646,60,0.01,"TLP",0.1
"22369",0.770666666666667,60,0.01,"TLP",0.15
"22370",0.849666666666667,60,0.01,"TLP",0.2
"22371",0.899,60,0.01,"TLP",0.25
"22372",0.933,60,0.01,"TLP",0.3
"22373",0.957333333333333,60,0.01,"TLP",0.35
"22374",0.972666666666667,60,0.01,"TLP",0.4
"22375",0.977,60,0.01,"TLP",0.45
"22376",0.982666666666667,60,0.01,"TLP",0.5
"22377",0.988,60,0.01,"TLP",0.55
"22378",0.993666666666667,60,0.01,"TLP",0.6
"22379",0.996666666666667,60,0.01,"TLP",0.65
"22380",0.996,60,0.01,"TLP",0.7
"22381",0.998,60,0.01,"TLP",0.75
"22382",0.998333333333333,60,0.01,"TLP",0.8
"22383",1,60,0.01,"TLP",0.85
"22384",1,60,0.01,"TLP",0.9
"22385",1,60,0.01,"TLP",0.95
"22386",1,60,0.01,"TLP",1
"22387",0.0933333333333333,60,0.1,"TLP",0.01
"22388",0.266333333333333,60,0.1,"TLP",0.05
"22389",0.366333333333333,60,0.1,"TLP",0.1
"22390",0.413333333333333,60,0.1,"TLP",0.15
"22391",0.466333333333333,60,0.1,"TLP",0.2
"22392",0.522,60,0.1,"TLP",0.25
"22393",0.571,60,0.1,"TLP",0.3
"22394",0.615,60,0.1,"TLP",0.35
"22395",0.648,60,0.1,"TLP",0.4
"22396",0.698,60,0.1,"TLP",0.45
"22397",0.734666666666667,60,0.1,"TLP",0.5
"22398",0.789,60,0.1,"TLP",0.55
"22399",0.822333333333333,60,0.1,"TLP",0.6
"22400",0.877666666666667,60,0.1,"TLP",0.65
"22401",0.901,60,0.1,"TLP",0.7
"22402",0.936333333333333,60,0.1,"TLP",0.75
"22403",0.959333333333333,60,0.1,"TLP",0.8
"22404",0.977333333333333,60,0.1,"TLP",0.85
"22405",0.992,60,0.1,"TLP",0.9
"22406",0.999333333333333,60,0.1,"TLP",0.95
"22407",1,60,0.1,"TLP",1
"22408",0.0433333333333333,60,0.63,"TLP",0.01
"22409",0.086,60,0.63,"TLP",0.05
"22410",0.135666666666667,60,0.63,"TLP",0.1
"22411",0.188,60,0.63,"TLP",0.15
"22412",0.236666666666667,60,0.63,"TLP",0.2
"22413",0.283333333333333,60,0.63,"TLP",0.25
"22414",0.335333333333333,60,0.63,"TLP",0.3
"22415",0.384333333333333,60,0.63,"TLP",0.35
"22416",0.432666666666667,60,0.63,"TLP",0.4
"22417",0.480333333333333,60,0.63,"TLP",0.45
"22418",0.538666666666667,60,0.63,"TLP",0.5
"22419",0.589333333333333,60,0.63,"TLP",0.55
"22420",0.629333333333333,60,0.63,"TLP",0.6
"22421",0.684,60,0.63,"TLP",0.65
"22422",0.731,60,0.63,"TLP",0.7
"22423",0.782333333333333,60,0.63,"TLP",0.75
"22424",0.832,60,0.63,"TLP",0.8
"22425",0.884333333333333,60,0.63,"TLP",0.85
"22426",0.934666666666667,60,0.63,"TLP",0.9
"22427",0.976666666666667,60,0.63,"TLP",0.95
"22428",1,60,0.63,"TLP",1
"22429",0.0313333333333333,60,0.8,"TLP",0.01
"22430",0.0743333333333333,60,0.8,"TLP",0.05
"22431",0.124333333333333,60,0.8,"TLP",0.1
"22432",0.17,60,0.8,"TLP",0.15
"22433",0.223,60,0.8,"TLP",0.2
"22434",0.267666666666667,60,0.8,"TLP",0.25
"22435",0.320666666666667,60,0.8,"TLP",0.3
"22436",0.373333333333333,60,0.8,"TLP",0.35
"22437",0.425,60,0.8,"TLP",0.4
"22438",0.472333333333333,60,0.8,"TLP",0.45
"22439",0.525,60,0.8,"TLP",0.5
"22440",0.565666666666667,60,0.8,"TLP",0.55
"22441",0.622333333333333,60,0.8,"TLP",0.6
"22442",0.665,60,0.8,"TLP",0.65
"22443",0.723,60,0.8,"TLP",0.7
"22444",0.772333333333333,60,0.8,"TLP",0.75
"22445",0.815333333333333,60,0.8,"TLP",0.8
"22446",0.866666666666667,60,0.8,"TLP",0.85
"22447",0.919666666666667,60,0.8,"TLP",0.9
"22448",0.966333333333333,60,0.8,"TLP",0.95
"22449",1,60,0.8,"TLP",1
"22450",0.0243333333333333,60,0.9,"TLP",0.01
"22451",0.066,60,0.9,"TLP",0.05
"22452",0.115,60,0.9,"TLP",0.1
"22453",0.165333333333333,60,0.9,"TLP",0.15
"22454",0.217,60,0.9,"TLP",0.2
"22455",0.266666666666667,60,0.9,"TLP",0.25
"22456",0.317,60,0.9,"TLP",0.3
"22457",0.363,60,0.9,"TLP",0.35
"22458",0.413333333333333,60,0.9,"TLP",0.4
"22459",0.465,60,0.9,"TLP",0.45
"22460",0.514,60,0.9,"TLP",0.5
"22461",0.561666666666667,60,0.9,"TLP",0.55
"22462",0.616666666666667,60,0.9,"TLP",0.6
"22463",0.666,60,0.9,"TLP",0.65
"22464",0.712333333333333,60,0.9,"TLP",0.7
"22465",0.764333333333333,60,0.9,"TLP",0.75
"22466",0.815,60,0.9,"TLP",0.8
"22467",0.867,60,0.9,"TLP",0.85
"22468",0.914333333333333,60,0.9,"TLP",0.9
"22469",0.962666666666667,60,0.9,"TLP",0.95
"22470",1,60,0.9,"TLP",1
"22471",0.103555555555556,90,0.01,"TLP",0.01
"22472",0.408,90,0.01,"TLP",0.05
"22473",0.635111111111111,90,0.01,"TLP",0.1
"22474",0.748888888888889,90,0.01,"TLP",0.15
"22475",0.831111111111111,90,0.01,"TLP",0.2
"22476",0.886666666666667,90,0.01,"TLP",0.25
"22477",0.914888888888889,90,0.01,"TLP",0.3
"22478",0.948888888888889,90,0.01,"TLP",0.35
"22479",0.959555555555556,90,0.01,"TLP",0.4
"22480",0.964888888888889,90,0.01,"TLP",0.45
"22481",0.978444444444444,90,0.01,"TLP",0.5
"22482",0.981555555555556,90,0.01,"TLP",0.55
"22483",0.991555555555556,90,0.01,"TLP",0.6
"22484",0.994222222222222,90,0.01,"TLP",0.65
"22485",0.997111111111111,90,0.01,"TLP",0.7
"22486",0.996888888888889,90,0.01,"TLP",0.75
"22487",0.998444444444444,90,0.01,"TLP",0.8
"22488",0.998666666666667,90,0.01,"TLP",0.85
"22489",0.999555555555556,90,0.01,"TLP",0.9
"22490",1,90,0.01,"TLP",0.95
"22491",1,90,0.01,"TLP",1
"22492",0.0851111111111111,90,0.1,"TLP",0.01
"22493",0.216666666666667,90,0.1,"TLP",0.05
"22494",0.29,90,0.1,"TLP",0.1
"22495",0.348444444444444,90,0.1,"TLP",0.15
"22496",0.396444444444444,90,0.1,"TLP",0.2
"22497",0.436666666666667,90,0.1,"TLP",0.25
"22498",0.493777777777778,90,0.1,"TLP",0.3
"22499",0.538444444444444,90,0.1,"TLP",0.35
"22500",0.588666666666667,90,0.1,"TLP",0.4
"22501",0.631555555555556,90,0.1,"TLP",0.45
"22502",0.677777777777778,90,0.1,"TLP",0.5
"22503",0.727333333333333,90,0.1,"TLP",0.55
"22504",0.769333333333333,90,0.1,"TLP",0.6
"22505",0.810444444444444,90,0.1,"TLP",0.65
"22506",0.854444444444444,90,0.1,"TLP",0.7
"22507",0.896888888888889,90,0.1,"TLP",0.75
"22508",0.927555555555556,90,0.1,"TLP",0.8
"22509",0.960444444444444,90,0.1,"TLP",0.85
"22510",0.985777777777778,90,0.1,"TLP",0.9
"22511",0.997777777777778,90,0.1,"TLP",0.95
"22512",1,90,0.1,"TLP",1
"22513",0.0335555555555556,90,0.63,"TLP",0.01
"22514",0.0722222222222222,90,0.63,"TLP",0.05
"22515",0.123555555555556,90,0.63,"TLP",0.1
"22516",0.174,90,0.63,"TLP",0.15
"22517",0.224666666666667,90,0.63,"TLP",0.2
"22518",0.272666666666667,90,0.63,"TLP",0.25
"22519",0.325333333333333,90,0.63,"TLP",0.3
"22520",0.370222222222222,90,0.63,"TLP",0.35
"22521",0.426222222222222,90,0.63,"TLP",0.4
"22522",0.473111111111111,90,0.63,"TLP",0.45
"22523",0.524222222222222,90,0.63,"TLP",0.5
"22524",0.572888888888889,90,0.63,"TLP",0.55
"22525",0.624666666666667,90,0.63,"TLP",0.6
"22526",0.674222222222222,90,0.63,"TLP",0.65
"22527",0.721555555555556,90,0.63,"TLP",0.7
"22528",0.771111111111111,90,0.63,"TLP",0.75
"22529",0.821777777777778,90,0.63,"TLP",0.8
"22530",0.872888888888889,90,0.63,"TLP",0.85
"22531",0.920666666666667,90,0.63,"TLP",0.9
"22532",0.967111111111111,90,0.63,"TLP",0.95
"22533",1,90,0.63,"TLP",1
"22534",0.0237777777777778,90,0.8,"TLP",0.01
"22535",0.0637777777777778,90,0.8,"TLP",0.05
"22536",0.115777777777778,90,0.8,"TLP",0.1
"22537",0.163777777777778,90,0.8,"TLP",0.15
"22538",0.214222222222222,90,0.8,"TLP",0.2
"22539",0.262222222222222,90,0.8,"TLP",0.25
"22540",0.312222222222222,90,0.8,"TLP",0.3
"22541",0.363555555555556,90,0.8,"TLP",0.35
"22542",0.411333333333333,90,0.8,"TLP",0.4
"22543",0.463777777777778,90,0.8,"TLP",0.45
"22544",0.516,90,0.8,"TLP",0.5
"22545",0.562888888888889,90,0.8,"TLP",0.55
"22546",0.614444444444444,90,0.8,"TLP",0.6
"22547",0.661333333333333,90,0.8,"TLP",0.65
"22548",0.714444444444444,90,0.8,"TLP",0.7
"22549",0.765111111111111,90,0.8,"TLP",0.75
"22550",0.815333333333333,90,0.8,"TLP",0.8
"22551",0.862888888888889,90,0.8,"TLP",0.85
"22552",0.914222222222222,90,0.8,"TLP",0.9
"22553",0.965111111111111,90,0.8,"TLP",0.95
"22554",1,90,0.8,"TLP",1
"22555",0.0191111111111111,90,0.9,"TLP",0.01
"22556",0.0604444444444444,90,0.9,"TLP",0.05
"22557",0.110444444444444,90,0.9,"TLP",0.1
"22558",0.159555555555556,90,0.9,"TLP",0.15
"22559",0.209777777777778,90,0.9,"TLP",0.2
"22560",0.258,90,0.9,"TLP",0.25
"22561",0.311111111111111,90,0.9,"TLP",0.3
"22562",0.362222222222222,90,0.9,"TLP",0.35
"22563",0.409555555555556,90,0.9,"TLP",0.4
"22564",0.460222222222222,90,0.9,"TLP",0.45
"22565",0.510666666666667,90,0.9,"TLP",0.5
"22566",0.561111111111111,90,0.9,"TLP",0.55
"22567",0.608888888888889,90,0.9,"TLP",0.6
"22568",0.661555555555556,90,0.9,"TLP",0.65
"22569",0.714222222222222,90,0.9,"TLP",0.7
"22570",0.760222222222222,90,0.9,"TLP",0.75
"22571",0.807333333333333,90,0.9,"TLP",0.8
"22572",0.860444444444444,90,0.9,"TLP",0.85
"22573",0.909555555555556,90,0.9,"TLP",0.9
"22574",0.961777777777778,90,0.9,"TLP",0.95
"22575",1,90,0.9,"TLP",1
"22576",0.1,10,0.01,"TLP",0.01
"22577",0.448,10,0.01,"TLP",0.05
"22578",0.668,10,0.01,"TLP",0.1
"22579",0.812,10,0.01,"TLP",0.15
"22580",0.892,10,0.01,"TLP",0.2
"22581",0.936,10,0.01,"TLP",0.25
"22582",0.95,10,0.01,"TLP",0.3
"22583",0.968,10,0.01,"TLP",0.35
"22584",0.994,10,0.01,"TLP",0.4
"22585",0.994,10,0.01,"TLP",0.45
"22586",0.986,10,0.01,"TLP",0.5
"22587",0.992,10,0.01,"TLP",0.55
"22588",1,10,0.01,"TLP",0.6
"22589",0.992,10,0.01,"TLP",0.65
"22590",1,10,0.01,"TLP",0.7
"22591",1,10,0.01,"TLP",0.75
"22592",1,10,0.01,"TLP",0.8
"22593",1,10,0.01,"TLP",0.85
"22594",1,10,0.01,"TLP",0.9
"22595",1,10,0.01,"TLP",0.95
"22596",1,10,0.01,"TLP",1
"22597",0.1,10,0.1,"TLP",0.01
"22598",0.404,10,0.1,"TLP",0.05
"22599",0.6,10,0.1,"TLP",0.1
"22600",0.774,10,0.1,"TLP",0.15
"22601",0.85,10,0.1,"TLP",0.2
"22602",0.886,10,0.1,"TLP",0.25
"22603",0.912,10,0.1,"TLP",0.3
"22604",0.948,10,0.1,"TLP",0.35
"22605",0.936,10,0.1,"TLP",0.4
"22606",0.958,10,0.1,"TLP",0.45
"22607",0.974,10,0.1,"TLP",0.5
"22608",0.98,10,0.1,"TLP",0.55
"22609",0.98,10,0.1,"TLP",0.6
"22610",0.992,10,0.1,"TLP",0.65
"22611",0.986,10,0.1,"TLP",0.7
"22612",1,10,0.1,"TLP",0.75
"22613",1,10,0.1,"TLP",0.8
"22614",0.998,10,0.1,"TLP",0.85
"22615",1,10,0.1,"TLP",0.9
"22616",1,10,0.1,"TLP",0.95
"22617",1,10,0.1,"TLP",1
"22618",0.1,10,0.63,"TLP",0.01
"22619",0.212,10,0.63,"TLP",0.05
"22620",0.286,10,0.63,"TLP",0.1
"22621",0.344,10,0.63,"TLP",0.15
"22622",0.386,10,0.63,"TLP",0.2
"22623",0.434,10,0.63,"TLP",0.25
"22624",0.484,10,0.63,"TLP",0.3
"22625",0.558,10,0.63,"TLP",0.35
"22626",0.61,10,0.63,"TLP",0.4
"22627",0.624,10,0.63,"TLP",0.45
"22628",0.674,10,0.63,"TLP",0.5
"22629",0.726,10,0.63,"TLP",0.55
"22630",0.766,10,0.63,"TLP",0.6
"22631",0.792,10,0.63,"TLP",0.65
"22632",0.868,10,0.63,"TLP",0.7
"22633",0.886,10,0.63,"TLP",0.75
"22634",0.926,10,0.63,"TLP",0.8
"22635",0.966,10,0.63,"TLP",0.85
"22636",0.994,10,0.63,"TLP",0.9
"22637",0.998,10,0.63,"TLP",0.95
"22638",1,10,0.63,"TLP",1
"22639",0.1,10,0.8,"TLP",0.01
"22640",0.166,10,0.8,"TLP",0.05
"22641",0.222,10,0.8,"TLP",0.1
"22642",0.28,10,0.8,"TLP",0.15
"22643",0.31,10,0.8,"TLP",0.2
"22644",0.372,10,0.8,"TLP",0.25
"22645",0.428,10,0.8,"TLP",0.3
"22646",0.474,10,0.8,"TLP",0.35
"22647",0.524,10,0.8,"TLP",0.4
"22648",0.574,10,0.8,"TLP",0.45
"22649",0.616,10,0.8,"TLP",0.5
"22650",0.662,10,0.8,"TLP",0.55
"22651",0.718,10,0.8,"TLP",0.6
"22652",0.768,10,0.8,"TLP",0.65
"22653",0.792,10,0.8,"TLP",0.7
"22654",0.866,10,0.8,"TLP",0.75
"22655",0.896,10,0.8,"TLP",0.8
"22656",0.95,10,0.8,"TLP",0.85
"22657",0.976,10,0.8,"TLP",0.9
"22658",1,10,0.8,"TLP",0.95
"22659",1,10,0.8,"TLP",1
"22660",0.1,10,0.9,"TLP",0.01
"22661",0.15,10,0.9,"TLP",0.05
"22662",0.17,10,0.9,"TLP",0.1
"22663",0.242,10,0.9,"TLP",0.15
"22664",0.276,10,0.9,"TLP",0.2
"22665",0.338,10,0.9,"TLP",0.25
"22666",0.396,10,0.9,"TLP",0.3
"22667",0.45,10,0.9,"TLP",0.35
"22668",0.492,10,0.9,"TLP",0.4
"22669",0.534,10,0.9,"TLP",0.45
"22670",0.58,10,0.9,"TLP",0.5
"22671",0.644,10,0.9,"TLP",0.55
"22672",0.684,10,0.9,"TLP",0.6
"22673",0.726,10,0.9,"TLP",0.65
"22674",0.766,10,0.9,"TLP",0.7
"22675",0.82,10,0.9,"TLP",0.75
"22676",0.87,10,0.9,"TLP",0.8
"22677",0.924,10,0.9,"TLP",0.85
"22678",0.972,10,0.9,"TLP",0.9
"22679",1,10,0.9,"TLP",0.95
"22680",1,10,0.9,"TLP",1
"22681",0.0973333333333333,30,0.01,"TLP",0.01
"22682",0.409333333333333,30,0.01,"TLP",0.05
"22683",0.652,30,0.01,"TLP",0.1
"22684",0.796666666666667,30,0.01,"TLP",0.15
"22685",0.880666666666667,30,0.01,"TLP",0.2
"22686",0.924,30,0.01,"TLP",0.25
"22687",0.946666666666667,30,0.01,"TLP",0.3
"22688",0.97,30,0.01,"TLP",0.35
"22689",0.979333333333333,30,0.01,"TLP",0.4
"22690",0.987333333333333,30,0.01,"TLP",0.45
"22691",0.989333333333333,30,0.01,"TLP",0.5
"22692",0.994666666666667,30,0.01,"TLP",0.55
"22693",0.996,30,0.01,"TLP",0.6
"22694",0.995333333333333,30,0.01,"TLP",0.65
"22695",1,30,0.01,"TLP",0.7
"22696",0.999333333333333,30,0.01,"TLP",0.75
"22697",0.999333333333333,30,0.01,"TLP",0.8
"22698",1,30,0.01,"TLP",0.85
"22699",1,30,0.01,"TLP",0.9
"22700",0.999333333333333,30,0.01,"TLP",0.95
"22701",1,30,0.01,"TLP",1
"22702",0.0953333333333333,30,0.1,"TLP",0.01
"22703",0.336666666666667,30,0.1,"TLP",0.05
"22704",0.504,30,0.1,"TLP",0.1
"22705",0.586,30,0.1,"TLP",0.15
"22706",0.629333333333333,30,0.1,"TLP",0.2
"22707",0.679333333333333,30,0.1,"TLP",0.25
"22708",0.716,30,0.1,"TLP",0.3
"22709",0.762666666666667,30,0.1,"TLP",0.35
"22710",0.79,30,0.1,"TLP",0.4
"22711",0.844,30,0.1,"TLP",0.45
"22712",0.868,30,0.1,"TLP",0.5
"22713",0.91,30,0.1,"TLP",0.55
"22714",0.91,30,0.1,"TLP",0.6
"22715",0.940666666666667,30,0.1,"TLP",0.65
"22716",0.959333333333333,30,0.1,"TLP",0.7
"22717",0.972666666666667,30,0.1,"TLP",0.75
"22718",0.985333333333333,30,0.1,"TLP",0.8
"22719",0.995333333333333,30,0.1,"TLP",0.85
"22720",0.997333333333333,30,0.1,"TLP",0.9
"22721",0.998666666666667,30,0.1,"TLP",0.95
"22722",1,30,0.1,"TLP",1
"22723",0.064,30,0.63,"TLP",0.01
"22724",0.122,30,0.63,"TLP",0.05
"22725",0.167333333333333,30,0.63,"TLP",0.1
"22726",0.226666666666667,30,0.63,"TLP",0.15
"22727",0.259333333333333,30,0.63,"TLP",0.2
"22728",0.322666666666667,30,0.63,"TLP",0.25
"22729",0.371333333333333,30,0.63,"TLP",0.3
"22730",0.416666666666667,30,0.63,"TLP",0.35
"22731",0.471333333333333,30,0.63,"TLP",0.4
"22732",0.518666666666667,30,0.63,"TLP",0.45
"22733",0.572,30,0.63,"TLP",0.5
"22734",0.610666666666667,30,0.63,"TLP",0.55
"22735",0.666666666666667,30,0.63,"TLP",0.6
"22736",0.718666666666667,30,0.63,"TLP",0.65
"22737",0.759333333333333,30,0.63,"TLP",0.7
"22738",0.802666666666667,30,0.63,"TLP",0.75
"22739",0.856,30,0.63,"TLP",0.8
"22740",0.908,30,0.63,"TLP",0.85
"22741",0.953333333333333,30,0.63,"TLP",0.9
"22742",0.988666666666667,30,0.63,"TLP",0.95
"22743",1,30,0.63,"TLP",1
"22744",0.046,30,0.8,"TLP",0.01
"22745",0.0986666666666667,30,0.8,"TLP",0.05
"22746",0.138,30,0.8,"TLP",0.1
"22747",0.201333333333333,30,0.8,"TLP",0.15
"22748",0.238,30,0.8,"TLP",0.2
"22749",0.295333333333333,30,0.8,"TLP",0.25
"22750",0.34,30,0.8,"TLP",0.3
"22751",0.388,30,0.8,"TLP",0.35
"22752",0.437333333333333,30,0.8,"TLP",0.4
"22753",0.49,30,0.8,"TLP",0.45
"22754",0.548666666666667,30,0.8,"TLP",0.5
"22755",0.601333333333333,30,0.8,"TLP",0.55
"22756",0.642666666666667,30,0.8,"TLP",0.6
